# The behavioural census — the refactor guard. GENERATED; regenerate with `mise run census-record`.
# Records what the engine DOES with every test/L1-corpus/corpus.txt traversal, so a later commit
# can be diffed against it. `bun test` FAILS if a traversal stops executing, if an executing
# traversal returns a DIFFERENT multiset, or if a clean deferral becomes a crash.
# Never re-record to make a red build green without a written reason — that is the one thing
# this file exists to prevent. See test/census/README.md.
status	message	query
deferred	step not implemented: asString()	g.E().asString()
deferred	filter() traversal not supported by inline predicate or generic child existence lowering	g.E().filter(__.is(0))
deferred	step not implemented: subgraph()	g.E().has("weight", 0.4).subgraph("a").select("a")
deferred	by() is only supported as an order() or select()/project() modulator	g.E().sample(2).by("weight")
unbound	Unbound parameter 'vid1'	g.E(__.V(vid1).outE().id())
deferred	The child traversal of E() contains a mutating step (addV) and thus is not read only: a mutating step is not allowed in a value-argument child traversal	g.E(__.addV("x").id())
unbound	Unbound parameter 'eid11'	g.E(eid11)
unbound	Unbound parameter 'eid11'	g.E(eid11).E()
unbound	Unbound parameter 'eid11'	g.E(eid11).elementMap()
unbound	Unbound parameter 'eid11'	g.E(eid11).outV().outE().has(T.id, eid10)
unbound	Unbound parameter 'eid11'	g.E(eid11).properties("weight").as("a").select("a").by(T.key)
unbound	Unbound parameter 'eid11'	g.E(eid11).properties("weight").as("a").select("a").by(T.value)
unbound	Unbound parameter 'eid11'	g.E(eid11).properties().element().limit(1)
unbound	Unbound parameter 'eid11'	g.E(eid11,null)
unbound	Unbound parameter 'eid7'	g.E(eid7).hasLabel("knows")
unbound	Unbound parameter 'eid7'	g.E(eid7,eid11)
deferred	V()/E() ids must be numbers or strings	g.E(null)
unbound	Unbound parameter 'xx1'	g.E(xx1)
deferred	step not implemented: branch()	g.V(). branch(__.identity()). option(__.hasLabel("software"), __.in("created").values("name").order().fold()). option(__.has("name","vadas"), __.values("age")). option(P.neq(123), __.bothE().count())
unbound	Unbound parameter 'xx1'	g.V(). branch(__.label().is("person").count()). option(xx1, __.values("age")). option(xx2, __.values("lang")). option(xx2, __.values("name"))
unbound	Unbound parameter 'xx1'	g.V(). branch(__.label().is("person").count()). option(xx1, __.values("age")). option(xx2, __.values("lang")). option(xx2, __.values("name")). option(Pick.any, __.label())
deferred	order().by(traversal) on a record supports only by(__.select(field)[.values(key)])	g.V(). project("a", "b", "c"). by(__.bothE().values("weight").sum()). by(__.bothE().count()). by("name"). order().by(__.math("a / b"), Order.desc). select("c")
deferred	repeat(__.out().groupCount()) not yet supported: groupCount() is a per-iteration GLOBAL barrier over the whole frontier, and a recursive CTE cannot window across iterations — precomputing it per-origin would answer a different question. A fixed times(n) body could be unrolled instead (not built).	g.V(). repeat(__.out().groupCount("a").by("name")). times(2). cap("a")
deferred	The child traversal of E() contains a mutating step (addV) and thus is not read only: a mutating step is not allowed in a value-argument child traversal	g.V().E(__.addV("x").id())
unbound	Unbound parameter 'eid11'	g.V().E(eid11)
unbound	Unbound parameter 'xx1'	g.V().E(xx1)
deferred	The child traversal of V() contains a mutating step (addV) and thus is not read only: a mutating step is not allowed in a value-argument child traversal	g.V().V(__.addV("x").id())
unbound	Unbound parameter 'xx1'	g.V().addV(xx1).property("age", xx2)
deferred	addE after select() not yet supported	g.V().aggregate("x").as("a").select("x").unfold().addE("existsWith").to("a").property("time", "now")
deferred	Aggregate step can only have one by modulator	g.V().aggregate("x").by("name").by("age").cap("x")
deferred	group('m') after as()/path() not yet supported	g.V().as("a").group("m").by().by(__.bothE().count()).barrier().select("m").select(__.select("a"))
deferred	group('m') after as()/path() not yet supported	g.V().as("a").group("m").by().by(__.bothE().count()).barrier().select("m").select(__.select("a")).by(__.math("_+_"))
unbound	Unbound parameter 'xx1'	g.V().as("a").in().as("b").in().as("c").select("a","b","c").by("name").limit(Scope.local, xx1)
deferred	where(P.or) alias comparison not yet supported	g.V().as("a").out("created").as("b").in("created").as("c").both("knows").both("knows").as("d").where("c", P.not(P.eq("a").or(P.eq("d")))).select("a", "b", "c", "d")
deferred	order() after select()/project() not yet supported	g.V().as("a").out("created").as("b").order().by(Order.shuffle).select("a", "b")
