# The behavioural census — the refactor guard. GENERATED; regenerate with `mise run census-record`.
# Records what the engine DOES with every test/L1-corpus/corpus.txt traversal, so a later commit
# can be diffed against it. `bun test` FAILS if a traversal stops executing, if an executing
# traversal returns a DIFFERENT multiset, or if a clean deferral becomes a crash.
# Never re-record to make a red build green without a written reason — that is the one thing
# this file exists to prevent. See test/census/README.md.
status	n	d	ms	ord	query
ran	6	6	451a72ec9b6e35bc	1398710f0f2e9dc4	g.E()
ran	6	6	451a72ec9b6e35bc	1398710f0f2e9dc4	g.E().filter(__.constant(0))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.E().has(T.label, null)
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.E().has(null)
ran	2	2	72e23451c26f6d3f	4c30c6a98ae97eef	g.E().hasLabel("knows")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.E().hasLabel("uses", "traverses")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.E().hasLabel(null)
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.E().properties("since")
ran	6	6	9e5d56dea102b7f9	c317f6ca3e94c16d	g.E().properties("weight")
ran	6	6	9e5d56dea102b7f9	4f9d45a951f1c8a2	g.E().properties()
ran	6	6	451a72ec9b6e35bc	2523bf8cdaf0adf3	g.E().properties().element()
ran	6	6	9e5d56dea102b7f9	4f9d45a951f1c8a2	g.E().properties().hasKey(null)
ran	6	4	21c4f9ed5d3f839d	275bc6168fe2c3f5	g.E().properties().hasKey(null, "weight").value()
ran	6	6	9e5d56dea102b7f9	4f9d45a951f1c8a2	g.E().properties().hasKey(null,null)
ran	6	6	9e5d56dea102b7f9	c317f6ca3e94c16d	g.E().properties().order()
ran	6	6	9e5d56dea102b7f9	dbf6db6706fedbba	g.E().properties().order().by(desc)
ran	6	4	21c4f9ed5d3f839d	ea24b561e82aaa8e	g.E().properties().order().by(desc).value()
ran	6	4	21c4f9ed5d3f839d	275bc6168fe2c3f5	g.E().properties().order().value()
ran	6	4	21c4f9ed5d3f839d	275bc6168fe2c3f5	g.E().values("weight").is(P.typeOf(GType.DOUBLE))
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.V()
ran	1	1	a65defafda89280a	b4c47fb289093052	g.V(). repeat(__.out()). times(5).as("a"). out("writtenBy").as("b"). select("a", "b"). count()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().E(null)
ran	6	6	6b615bcd4555ee46	107029c17cf78e5e	g.V().addV("animal").property("age", 0)
ran	6	6	1933f4bf46b8f061	4888aaaee4cfb756	g.V().addV("animal").property("name", __.values("name")).property("name", "an animal").property(__.values("name"), __.label())
ran	1	1	bc156f904bcb95f0	6fc35467db5cbb57	g.V().aggregate("a").by("age").cap("a").max(Scope.local)
ran	1	1	705d5d3814d17e50	775ec190cdeeb5dc	g.V().aggregate("a").by("age").cap("a").mean(Scope.local)
ran	1	1	740404317cc6f0e0	c6f7c72273862755	g.V().aggregate("a").by("age").cap("a").min(Scope.local)
ran	1	1	c87507ba4f2b9636	959b70cef3de66df	g.V().aggregate("a").by("age").cap("a").sum(Scope.local)
ran	1	1	bc156f904bcb95f0	6fc35467db5cbb57	g.V().aggregate("a").by("age").cap("a").unfold().max()
